7.351686524846589021e-01,6.448269916743820662e-01
6.769399003606995091e-01,1.102051261209092275e-01
7.391861778976450692e-01,4.384606709032486949e-01
3.614627344573197454e-01,4.456858179425292610e-01
7.467410274816029814e-01,5.378432001568690390e-01
5.898834018566148640e-02,2.635753574782852549e-01
3.455281898877240465e-01,7.296196716020513229e-01
8.299395992507233588e-01,4.755407146280048458e-01
3.173306385606526892e-01,7.235469141063017862e-01
1.909802069942417024e-01,1.123165560275702080e-01
6.453910106392213297e-01,3.316829602156330381e-01
5.989133329545230922e-01,1.151356930270628354e-01
5.909447520486658112e-01,6.307561651499263844e-01
7.775407103571794210e-01,5.963842016837408305e-02
6.584539254081125392e-01,4.457513942136254737e-01
6.272248646520155457e-01,9.009548186385633040e-01
6.085142117900126379e-01,5.613231225920634060e-01
5.919041139721656908e-01,8.471915990504488292e-01
7.553465761649063026e-01,2.749722845686716766e-01
7.021901832344921157e-01,6.570643763131508441e-01
4.166493877476149521e-01,7.501767094139879521e-01
6.960188562105454890e-01,4.362155840578501587e-01
6.241527559447582751e-01,9.542832397626065388e-01
6.812156331780006013e-01,7.010520962837414327e-01
5.103575811016840547e-01,6.940168552308804140e-01
7.495699534476497616e-01,3.457192564328408491e-01
3.831503734010992535e-01,7.082913809514647108e-01
3.489500831053826690e-01,8.187920133369261388e-02
3.745420798400233564e-01,5.904258541803393268e-01
6.186943998889483654e-01,5.024583766114127936e-01
6.741091854375811376e-01,4.813803998969217735e-01
7.437938244913296915e-01,8.323820407577862124e-01
8.050230849528218213e-01,7.237734039548683329e-01
7.175760362840735151e-01,6.884204850964594780e-01
8.027425524546113467e-01,2.745662861287668788e-01
